,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2016-01-04,AAPL,25.65250015258789,26.342500686645508,25.5,24.185047149658203,270597600.0,0.0,-0.6071219351367283,27.514331562487595,23.324074809582715,40.59270901367895,-128.00099800551948,46.71223492130516,25.958000246683756,26.23909829457601,20.700000762939453,32.44819171514432
0,2016-01-04,AMGN,159.0,159.22000122070312,156.08999633789062,131.35748291015625,5083200.0,0.0,0.7013875667066998,137.61072576508394,129.12852594390046,49.85021262801449,-99.00007231909257,20.08390713738966,133.44471079508463,131.11538009643556,20.700000762939453,32.44819171514432
0,2016-01-04,AXP,68.08999633789062,68.18000030517578,66.7699966430664,61.0,9248300.0,0.0,-0.6190194670783811,64.55131136054102,61.12818311577733,39.42783559154113,-181.82786337086353,36.14199363006858,63.493906021118164,65.3544095993042,20.700000762939453,32.44819171514432
0,2016-01-04,BA,141.3800048828125,141.6999969482422,139.42999267578125,126.00513458251953,5719500.0,0.0,-0.4103983402332574,134.39786208328889,125.16818405928922,46.774708130768104,-168.09604229636167,17.581051829963272,130.63785247802736,129.63153254191081,20.700000762939453,32.44819171514432
0,2016-01-04,CAT,66.87999725341797,68.08000183105469,65.72000122070312,56.38340759277344,8586900.0,0.0,-0.2648730400235024,58.65549220434315,53.17670651086681,46.8878675606101,-46.94233677430022,20.469329209396548,56.93626416524251,57.96660931905111,20.700000762939453,32.44819171514432
0,2016-01-04,CRM,77.13999938964844,77.20999908447266,75.63999938964844,76.70999908447266,4919200.0,0.0,-0.2205551912496304,81.56347910392464,75.58452123176872,48.18026638855777,-139.87630375969238,24.192295047531154,79.20566685994466,78.38183314005533,20.700000762939453,32.44819171514432
0,2016-01-04,CSCO,26.389999389648438,26.420000076293945,25.8799991607666,21.543214797973633,35827100.0,0.0,-0.03361211252099494,22.586184859444604,21.125920319388403,46.42081801520415,-165.69582977394305,27.85794220292362,21.94743849436442,22.387276871999106,20.700000762939453,32.44819171514432
0,2016-01-04,CVX,89.52999877929688,90.11000061035156,87.56999969482422,66.81350708007812,11397300.0,0.0,0.09161287368726789,70.73965583795662,64.5063906097973,49.61282525888737,-59.34470636104138,6.155361057546649,67.77529932657878,67.81853535970052,20.700000762939453,32.44819171514432
0,2016-01-04,DIS,103.12000274658203,103.43000030517578,101.7300033569336,97.1557846069336,12531500.0,0.0,-2.036356340631997,108.68365323122235,96.65212786618976,40.7279668323377,-154.43136536247115,45.687904430326256,104.83957188924154,105.15388590494791,20.700000762939453,32.44819171514432
0,2016-01-04,GS,175.7899932861328,177.19000244140625,173.75999450683594,157.86288452148438,3745500.0,0.0,-1.609308210806205,168.07456723451892,155.2662805438014,44.40882967715333,-128.37744274412674,30.08405647343396,164.12138824462892,165.66182861328124,20.700000762939453,32.44819171514432
0,2016-01-04,HD,130.11000061035156,131.07000732421875,129.4499969482422,112.88477325439453,8050900.0,0.0,0.7602948229205992,116.04835300100903,111.94923916207689,54.729019949183176,-97.6904030821217,16.007356911658174,113.93828633626302,109.96732025146484,20.700000762939453,32.44819171514432
0,2016-01-04,HON,96.88140869140625,97.85385131835938,96.2807846069336,85.57831573486328,3504412.0,0.0,0.3634971180365625,89.30500081607919,82.20041071346184,50.5909726908833,-60.36788265447411,8.975335597614635,86.08449529012044,85.25148760477701,20.700000762939453,32.44819171514432
0,2016-01-04,IBM,129.63670349121094,129.9904327392578,128.33651733398438,97.17771911621094,5469952.0,0.0,-0.11721265081598631,100.7114502115798,95.94353025717021,45.23965634749954,-143.75247827296835,18.115954616736925,98.62520345052083,99.66034100850423,20.700000762939453,32.44819171514432
0,2016-01-04,INTC,33.880001068115234,34.0099983215332,33.459999084472656,28.51921844482422,27882200.0,0.0,0.13353699713284684,29.857031860247098,28.457587204083957,51.60518656917565,-184.9690317967384,13.934991448685107,29.099554951985677,28.486941305796304,20.700000762939453,32.44819171514432
0,2016-01-04,JNJ,101.70999908447266,101.80999755859375,99.44999694824219,84.55136108398438,12722800.0,0.0,0.2766563555420163,88.41619356568683,84.76011334959637,49.24295711435322,-189.26221048563613,28.296697379587098,86.32995961507162,84.76138979593912,20.700000762939453,32.44819171514432
0,2016-01-04,JPM,63.95000076293945,64.05999755859375,63.0099983215332,53.088218688964844,25393200.0,0.0,-0.0516588113488865,56.513627352858386,52.83759029850881,46.81622411830712,-220.08792993329646,24.80360016539987,54.95250625610352,54.19631977081299,20.700000762939453,32.44819171514432
0,2016-01-04,KO,42.34000015258789,42.5,41.970001220703125,34.377506256103516,16084100.0,0.0,0.15985577849002652,35.727535433968605,34.15852985838979,50.645326743821286,-157.3224448874226,20.45836577088728,34.84835955301921,34.37107639312744,20.700000762939453,32.44819171514432
0,2016-01-04,MCD,117.25,117.7300033569336,115.87000274658203,99.89363861083984,9995000.0,0.0,1.2823749424412512,101.8000962932126,97.93199599194365,61.82756357725519,32.46432819324549,10.598934516434415,98.74453837076823,95.4399227142334,20.700000762939453,32.44819171514432
0,2016-01-04,MMM,148.0500030517578,148.32000732421875,145.39999389648438,120.63302612304688,3277200.0,0.0,-1.1938368722562558,131.5776304601835,118.60480057008994,43.82549891876268,-133.04949573040562,34.59381669571411,126.47293523152669,126.43257102966308,20.700000762939453,32.44819171514432
0,2016-01-04,MRK,49.627864837646484,50.200382232666016,49.24618148803711,40.876739501953125,17998981.0,0.0,-0.030687594072063007,41.990692556029906,40.19195553051795,48.73401329988281,-107.97282477507036,14.381819222028017,41.230996449788414,41.04955012003581,20.700000762939453,32.44819171514432
0,2016-01-04,MSFT,54.31999969482422,54.79999923706055,53.38999938964844,49.37372589111328,53778000.0,0.0,0.4656767376394839,51.14280026667182,48.76512400395806,55.40216617026867,-75.75525157483436,25.959043781964162,49.615492502848305,47.79210459391276,20.700000762939453,32.44819171514432
0,2016-01-04,NKE,61.11000061035156,61.90999984741211,60.86000061035156,57.43943786621094,11626800.0,0.0,-0.47280032566634844,62.30119885755175,57.797839457267585,45.61763780165423,-205.81662822869026,20.52180473219513,60.51199493408203,60.27831687927246,20.700000762939453,32.44819171514432
0,2016-01-04,PG,78.36000061035156,78.5,77.54000091552734,65.08626556396484,11529800.0,0.0,0.6745420450945687,67.4178335290206,63.88334216067666,53.95092882648174,6.5279504803889985,3.2261774047678466,64.76126111348471,63.65128758748372,20.700000762939453,32.44819171514432
0,2016-01-04,TRV,110.70999908447266,110.95999908447266,108.7300033569336,94.50017547607422,2846000.0,0.0,0.11195893992849903,99.28757991425648,93.91119404204234,48.71366027985866,-157.6527442246075,24.13838405705745,97.10143864949545,95.83722979227701,20.700000762939453,32.44819171514432
0,2016-01-04,UNH,116.91000366210938,116.91000366210938,114.52999877929688,105.46076202392578,4991000.0,0.0,0.6186739649931354,108.7798647933403,103.76714295812454,49.71479529984505,-9.543280996294342,11.849521943486458,105.12150955200195,105.49775733947754,20.700000762939453,32.44819171514432
0,2016-01-04,V,76.05999755859375,76.37999725341797,75.01000213623047,72.48043823242188,13476800.0,0.0,-0.2259250954105596,77.19016966208004,72.38571077004887,47.17182021657261,-200.05316038648266,29.958808936348024,75.2599713643392,74.55504659016927,20.700000762939453,32.44819171514432
0,2016-01-04,VZ,45.66999816894531,45.90999984741211,45.36000061035156,33.87579345703125,17821600.0,0.0,0.21934346002034033,34.93714941641675,33.069961560756106,50.91365118472964,-6.52135727376972,4.38786027321802,33.795785903930664,33.65214468638102,20.700000762939453,32.44819171514432
0,2016-01-04,WBA,83.69999694824219,83.7699966430664,82.12000274658203,68.32173156738281,6347600.0,0.0,0.32688555179251466,72.01775908702079,66.80737976795969,47.42151165305265,-55.38122889034714,16.817534014768988,69.04484354654947,69.67127253214518,20.700000762939453,32.44819171514432
0,2016-01-04,WMT,60.5,61.4900016784668,60.36000061035156,53.56574630737305,11989200.0,0.0,0.5020761541767058,54.08324391444171,50.92078249852216,52.583654399236075,108.6721803780062,7.65269497959473,52.209371439615886,51.82641385396322,20.700000762939453,32.44819171514432
1,2016-01-05,AAPL,26.4375,26.462499618530273,25.602500915527344,23.57898712158203,223164000.0,1.0,-0.6609601462372581,27.27874082573881,23.185010394964312,38.14882269250897,-124.77636759538198,43.135546331970666,25.835028203328452,26.214904562632242,19.34000015258789,45.321648617139125
1,2016-01-05,AMGN,159.0,160.2100067138672,157.25,131.2164306640625,2678900.0,1.0,0.43242216386639143,137.57283914046081,128.89596884293763,49.72224161979001,-72.33162075073226,15.755170537087698,133.40820922851563,131.24016354878742,19.34000015258789,45.321648617139125
1,2016-01-05,AXP,67.37000274658203,67.70999908447266,65.66999816894531,60.0614013671875,10809200.0,1.0,-0.7841645449265187,64.63586736255496,60.63299021190793,37.46305387795221,-216.80309481606236,42.499065136459265,63.30769030253092,65.1945166905721,19.34000015258789,45.321648617139125
