,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2016-01-04,AAPL,25.65250015258789,26.342500686645508,25.5,24.185041427612305,270597600.0,0.0,-0.6071225544872974,27.514332564401755,23.32407399840342,40.59266040479667,-128.0011055969843,46.71223492130517,25.958000564575194,26.239098612467448,20.700000762939453,32.447821418089994
0,2016-01-04,AMGN,159.0,159.22000122070312,156.08999633789062,131.35743713378906,5083200.0,0.0,0.7013890333821564,137.61071244296832,129.12854079189495,49.85017477620498,-99.00066220027396,20.08390713738965,133.4447031656901,131.11537335713703,20.700000762939453,32.447821418089994
0,2016-01-04,AXP,68.08999633789062,68.18000030517578,66.7699966430664,60.99998092651367,9248300.0,0.0,-0.6190215924770115,64.5513096377839,61.128169198275664,39.42778322979444,-181.82797562700753,36.14199363006858,63.4939016977946,65.35440731048584,20.700000762939453,32.447821418089994
0,2016-01-04,BA,141.3800048828125,141.6999969482422,139.42999267578125,126.00511932373047,5719500.0,0.0,-0.4103986923238665,134.3978591806665,125.16818543603272,46.77469637613761,-168.09627620777425,17.581051829963272,130.63785196940105,129.63153152465821,20.700000762939453,32.447821418089994
0,2016-01-04,CAT,66.87999725341797,68.08000183105469,65.72000122070312,56.776123046875,8586900.0,0.0,-0.2667172668672748,59.06402172672665,53.54708361995304,46.8878654439384,-46.89532495126195,20.46932920939655,57.33282279968262,58.370346514383954,20.700000762939453,32.447821418089994
0,2016-01-04,CRM,77.13999938964844,77.20999908447266,75.63999938964844,76.70999908447266,4919200.0,0.0,-0.2205551912496304,81.56347910392464,75.58452123176872,48.18026638855777,-139.8763037596923,24.192295047531154,79.20566685994466,78.38183314005533,20.700000762939453,32.447821418089994
0,2016-01-04,CSCO,26.389999389648438,26.420000076293945,25.8799991607666,21.73711395263672,35827100.0,0.0,-0.033915420273160635,22.789466008706317,21.316070070700423,46.42079014934387,-165.53575847991146,27.857942202923613,22.144975852966308,22.588773091634113,20.700000762939453,32.447821418089994
0,2016-01-04,CVX,89.52999877929688,90.11000061035156,87.56999969482422,66.81351470947266,11397300.0,0.0,0.09161463879537735,70.73965585913932,64.50637838158333,49.61284236784089,-59.34448188660328,6.155361057546651,67.77529424031576,67.81853154500325,20.700000762939453,32.447821418089994
0,2016-01-04,DIS,103.12000274658203,103.43000030517578,101.7300033569336,97.1557846069336,12531500.0,0.0,-2.0363567981501802,108.68365759045008,96.65212350696203,40.72795568479121,-154.4313232929739,45.68790443032627,104.83957188924154,105.1538855234782,20.700000762939453,32.447821418089994
0,2016-01-04,GS,175.7899932861328,177.19000244140625,173.75999450683594,157.86288452148438,3745500.0,0.0,-1.6093094257527127,168.07457218590227,155.2662633853868,44.40883882255425,-128.37734563107705,30.084056473433957,164.1213851928711,165.661829884847,20.700000762939453,32.447821418089994
0,2016-01-04,HD,130.11000061035156,131.07000732421875,129.4499969482422,112.88477325439453,8050900.0,0.0,0.7602945261125456,116.04833244757714,111.94924979729592,54.72902694769356,-97.69044977990016,16.007356911658174,113.93828252156575,109.96731834411621,20.700000762939453,32.447821418089994
0,2016-01-04,HON,96.88140869140625,97.85385131835938,96.2807846069336,85.5783462524414,3504412.0,0.0,0.3634998940441676,89.3050028414289,82.20041173986992,50.59103400730722,-60.367286639962,8.975335597614631,86.08449478149414,85.251486714681,20.700000762939453,32.447821418089994
