,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2016-01-04,AAPL,25.65250015258789,26.342500686645508,25.5,24.185041427612305,270597600.0,0.0,-0.6071217681445518,27.51433294671043,23.32407476050393,40.59266464963656,-128.00112351394063,46.71223492130515,25.95800126393636,26.239098580678306,20.700000762939453,32.44800656378586
0,2016-01-04,AMGN,159.0,159.22000122070312,156.08999633789062,131.357421875,5083200.0,0.0,0.7013842916423414,137.61072825935537,129.12853565666023,49.850159417727326,-99.0008252210208,20.08390713738965,133.44470723470053,131.11537793477376,20.700000762939453,32.44800656378586
0,2016-01-04,AXP,68.08999633789062,68.18000030517578,66.7699966430664,61.00000762939453,9248300.0,0.0,-0.6190218391638567,64.55129537418608,61.12818689510103,39.42782737862363,-181.82756070298103,36.14199363006859,63.493900553385416,65.35440368652344,20.700000762939453,32.44800656378586
0,2016-01-04,BA,141.3800048828125,141.6999969482422,139.42999267578125,126.00511169433594,5719500.0,0.0,-0.41040230149585,134.39785061619594,125.16817034938025,46.77469604467442,-168.09614995918238,17.581051829963272,130.63784408569336,129.63152656555175,20.700000762939453,32.44800656378586
0,2016-01-04,CAT,66.87999725341797,68.08000183105469,65.72000122070312,56.38340377807617,8586900.0,0.0,-0.26487138981607217,58.65548387254806,53.17671102796463,46.88784504861575,-46.94237338306987,20.469329209396548,56.93626124064128,57.96660645802816,20.700000762939453,32.44800656378586
0,2016-01-04,CRM,77.13999938964844,77.20999908447266,75.63999938964844,76.70999908447266,4919200.0,0.0,-0.2205551912496304,81.56347910392464,75.58452123176872,48.18026638855777,-139.87630375969238,24.192295047531154,79.20566685994466,78.38183314005533,20.700000762939453,32.44800656378586
0,2016-01-04,CSCO,26.389999389648438,26.420000076293945,25.8799991607666,21.543216705322266,35827100.0,0.0,-0.03361288007086216,22.586183206693413,21.125924070223093,46.42081809114344,-165.69596010031208,27.857942202923624,21.94743932088216,22.38727757136027,20.700000762939453,32.44800656378586
0,2016-01-04,CVX,89.52999877929688,90.11000061035156,87.56999969482422,66.8134994506836,11397300.0,0.0,0.09161688727559181,70.73965818684687,64.50638444620978,49.61281504509485,-59.34478998254962,6.155361057546655,67.77529627482096,67.81853434244792,20.700000762939453,32.44800656378586
0,2016-01-04,DIS,103.12000274658203,103.43000030517578,101.7300033569336,97.1557846069336,12531500.0,0.0,-2.0363575142685306,108.68365672106185,96.65212437635026,40.72794936298719,-154.43132329297364,45.68790443032627,104.83957188924154,105.15388590494791,20.700000762939453,32.44800656378586
0,2016-01-04,GS,175.7899932861328,177.19000244140625,173.75999450683594,157.86285400390625,3745500.0,0.0,-1.6093144874120924,168.0745857724516,155.26623301416947,44.408825301104876,-128.37742439292862,30.08405647343396,164.12137959798176,165.6618209838867,20.700000762939453,32.44800656378586
0,2016-01-04,HD,130.11000061035156,131.07000732421875,129.4499969482422,112.88481140136719,8050900.0,0.0,0.7602977236520303,116.04832989878948,111.94926760487265,54.72910819774283,-97.6899347071295,16.00735691165818,113.93828837076823,109.96732088724772,20.700000762939453,32.44800656378586
0,2016-01-04,HON,96.88140869140625,97.85385131835938,96.2807846069336,85.57831573486328,3504412.0,0.0,0.36349715790782966,89.3049983184334,82.20040252995526,50.590980905728244,-60.36775925629476,8.975335597614635,86.08448994954428,85.25148404439291,20.700000762939453,32.44800656378586
0,2016-01-04,IBM,129.63670349121094,129.9904327392578,128.33651733398438,97.1777114868164,5469952.0,0.0,-0.11721362970163796,100.71145072620851,95.94352516490477,45.23963746951883,-143.7525078554544,18.11595461673692,98.62520446777344,99.66034253438313,20.700000762939453,32.44800656378586
0,2016-01-04,INTC,33.880001068115234,34.0099983215332,33.459999084472656,28.51921272277832,27882200.0,0.0,0.13353709881742404,29.857033025465483,28.45758603886557,51.60515033096939,-184.96938702022626,13.934991448685102,29.09955603281657,28.486941464742024,20.700000762939453,32.44800656378586
0,2016-01-04,JNJ,101.70999908447266,101.80999755859375,99.44999694824219,84.55136108398438,12722800.0,0.0,0.2766534154051641,88.41618987895335,84.76011474751151,49.242959782037374,-189.26240519806856,28.296697379587087,86.32996012369792,84.76139081319174,20.700000762939453,32.44800656378586
0,2016-01-04,JPM,63.95000076293945,64.05999755859375,63.0099983215332,53.088226318359375,25393200.0,0.0,-0.05165755849677822,56.51363101125026,52.83759121775365,46.81624905865116,-220.0876209964824,24.803600165399875,54.95250867207845,54.196321932474774,20.700000762939453,32.44800656378586
0,2016-01-04,KO,42.34000015258789,42.5,41.970001220703125,34.37749481201172,16084100.0,0.0,0.1598542542407131,35.72753363289684,34.15853165946156,50.64525614244224,-157.32349305929017,20.458365770887273,34.84835993448893,34.37107721964518,20.700000762939453,32.44800656378586
0,2016-01-04,MCD,117.25,117.7300033569336,115.87000274658203,99.89366912841797,9995000.0,0.0,1.2823765190674408,101.80010636149484,97.93198592366141,61.827533618942304,32.46475157727304,10.598934516434424,98.74453633626302,95.43992652893067,20.700000762939453,32.44800656378586
0,2016-01-04,MMM,148.0500030517578,148.32000732421875,145.39999389648438,120.63298797607422,3277200.0,0.0,-1.1938457509117057,131.57766134449813,118.6047635822597,43.82549335718297,-133.0495905779695,34.593816695714104,126.47293446858724,126.43256975809733,20.700000762939453,32.44800656378586
0,2016-01-04,MRK,49.627864837646484,50.200382232666016,49.24618148803711,40.87674331665039,17998981.0,0.0,-0.030687505990698583,41.990687704136285,40.19195580477484,48.73402787889967,-107.97263153773764,14.38181922202801,41.230994669596356,41.04954954783122,20.700000762939453,32.44800656378586
0,2016-01-04,MSFT,54.31999969482422,54.79999923706055,53.38999938964844,49.37373352050781,53778000.0,0.0,0.465677761784967,51.14280241326999,48.76512376470852,55.40217906364195,-75.75513884025209,25.959043781964162,49.615495173136395,47.792107327779135,20.700000762939453,32.44800656378586
0,2016-01-04,NKE,61.11000061035156,61.90999984741211,60.86000061035156,57.4394416809082,11626800.0,0.0,-0.4727990172740135,62.3011941709375,57.797841855063474,45.61765593399506,-205.81658098127534,20.521804732195125,60.511992899576825,60.27831484476725,20.700000762939453,32.44800656378586
0,2016-01-04,PG,78.36000061035156,78.5,77.54000091552734,64.66645050048828,11529800.0,0.0,0.6701888914436296,66.98298842560831,63.4712886129659,53.95091187194839,6.506389695194274,3.2261774047678298,64.34354934692382,63.240736707051596,20.700000762939453,32.44800656378586
0,2016-01-04,TRV,110.70999908447266,110.95999908447266,108.7300033569336,94.50016021728516,2846000.0,0.0,0.11195549604059352,99.2875879392364,93.91118296530462,48.71363280694066,-157.6530061019248,24.138384057057458,97.10144017537435,95.83723233540853,20.700000762939453,32.44800656378586
